FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
2,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
3,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
5,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,75,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
10,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
1,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
8,35,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
10,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
1,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
1,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,75,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
1,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
10,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
1,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
8,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
9,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
10,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
1,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
10,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
1,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,85,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
10,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
1,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
2,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
7,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
10,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
1,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,85,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
8,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
10,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
1,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
3,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,75,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,75,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
10,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
1,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,0,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
8,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
9,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
10,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
1,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,98,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,95,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
10,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
1,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
2,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
3,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
4,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
5,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
6,75,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
7,80,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
8,100,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
9,90,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1
10,-1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,100,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,100,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,90,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,80,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
9,100,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
10,75,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
2,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
3,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
4,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
5,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
6,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
7,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
8,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
9,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
10,0,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0
1,75,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,80,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
6,75,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
7,85,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
8,100,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,15,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,100,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,75,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
4,80,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,85,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,100,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
3,80,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
4,85,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
5,90,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
6,100,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
7,80,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
8,80,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
9,100,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
10,75,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
